98;12386;8659;12156;7016;1098
99;8927;4703;979;2084;1852
100;17110;8056;14394;654;8028
101;14415;1113;814;5916;7044
102;1018;15556;4741;7132;3024
103;15872;6375;16575;5369;3081
104;8497;7031;3880;12011;6110
105;6353;16219;16484;2655;4934
106;8979;2205;1647;5517;14464
107;8072;9637;2689;673;6531
108;1428;12582;1220;11314;11182
109;11685;702;15754;17044;1115
110;14624;17578;8077;16733;4970
111;9756;6859;16882;10921;1962
112;9437;15607;9374;16651;6950
113;1123;16994;14861;1300;10636
114;14189;3802;7292;8477;11693
115;8480;14366;12082;12558;8912
116;178;4161;11995;12844;6409
117;7576;13441;12250;11961;15869
118;9565;1799;3715;13501;9614
119;7834;3996;6573;2596;16650
120;15524;6359;4997;14714;7560
121;9158;5404;7504;16683;9145
122;16;10243;15853;12940;8643
123;8971;17451;6100;12888;9401
124;12247;9708;4047;8132;1516
125;15329;15988;8630;9294;10912
126;10518;9537;16672;6571;13172
127;1650;8243;9359;16461;11679
128;2760;1876;17471;4738;11737
129;15867;323;15620;9151;14338
130;12821;10516;5551;8485;15783
131;5744;16358;12725;10183;6715
132;11751;11168;14196;5703;9792
133;10347;14949;17391;10362;8298
134;15986;8153;10332;6770;8069
135;8695;9141;15001;430;11324
136;12129;8069;714;493;2563
137;16833;6703;3665;10348;2565
138;10141;7865;345;10764;16937
139;5251;15089;888;4020;17038
140;7372;5763;5259;15023;11790
141;14693;12893;4957;11602;59
142;13224;4937;11807;9444;3038
143;16384;14691;14550;4306;2862
144;17038;4952;9176;17521;11728
145;3795;9100;16001;12415;6896
146;3665;16833;12048;5568;527
147;190;13498;13929;3284;12152
148;14909;14538;15582;9617;10359
149;14282;4873;16774;2629;6781
150;10937;10183;3930;9933;16211
151;14310;2426;17300;6232;11345
152;16596;1703;3364;2167;11446
153;12829;17288;6279;2846;4796
154;9646;6783;14442;10528;17629
155;8349;2789;17095;3305;2798
156;8159;12896;4904;8818;9598
157;16830;14202;8775;10569;12686
158;3732;15379;902;6538;7201
159;4347;6331;1480;3924;1468
160;10918;5840;6070;15236;5011
161;16670;3717;13374;15359;8473
162;14412;11545;16971;7068;9091
163;5159;9493;1676;6881;11862
164;16522;6518;7607;7785;11046
165;7370;12075;15769;5559;16318
166;15114;12365;15062;4256;5946
167;11307;11647;11166;11911;13561
168;16025;8372;16991;12934;4027
169;7376;17698;16590;12257;4908
170;8208;13345;15435;13902;10891
171;10255;4506;17411;12639;11882
172;15412;15895;16696;13362;13988
173;14554;3207;8505;3955;7141
174;10803;4873;16817;5796;14282
175;5732;14454;571;6974;5926
176;15100;1397;10188;2556;10908
177;15541;3179;10093;5077;9721
178;1485;7322;6387;1999;8567
179;2704;15993;2330;10163;8588
180;3863;17353;12226;15404;13437
181;17281;4315;108;2960;8311
182;8151;15092;277;2827;2669
183;6798;5526;2681;12041;5265
184;364;1242;6768;14018;17288
185;4298;6578;15988;6586;11811
186;9640;13076;14967;13349;1940
187;13614;8782;5363;15233;5926
188;16090;14723;6437;9036;13435
189;5472;10673;5621;11398;2751
190;147;9698;13452;5077;1614
191;1905;2452;11521;14691;14410
192;5453;396;2204;9830;10301
193;5739;9486;14100;2058;16919
194;6881;6937;13279;1988;7427
195;8746;11986;3732;915;8807
196;8558;14802;12477;14588;5575
197;4590;7331;15205;9471;1220
198;10530;11933;633;11308;2055
199;5732;12293;9426;8327;10774
200;16719;574;1952;9122;10691
201;17381;10786;4671;15404;2889
202;5707;10023;16071;29;2513
203;3964;878;2278;4617;858
204;2494;3671;594;3697;1970
205;15324;14083;7658;10266;1551
206;12239;13914;14048;971;16734
207;4358;7310;4087;7528;14872
208;17177;4547;14177;10002;3003
209;6655;7984;13658;13557;15727
210;2958;13341;15840;16482;922
211;12411;6420;12660;4741;5224
212;5564;95;5120;761;12903
213;4331;11400;10178;15511;9542
214;15169;2639;12257;1683;12467
215;8438;7780;2942;5837;9909
216;13318;8099;5589;15234;5434
217;12005;14247;17164;16759;14169
218;8947;11947;9707;7128;8941
219;5500;6217;1614;5501;14893
220;5745;13131;1764;2138;9914
221;2030;8087;17291;8573;10146
222;4851;16681;12199;14416;8909
223;12834;16302;9593;3274;7166
224;6309;251;5475;1350;12178
225;15820;1060;17395;10082;17361
226;8069;5641;8494;17731;15907
227;5534;5608;12689;10637;11043
228;15435;10269;15551;15744;10870
229;5192;2811;1259;3751;12544
230;7276;7849;10479;16489;10716
231;13674;5638;14830;13746;310
232;16366;6523;5665;5499;17539
233;4124;11666;10395;16370;9121
234;3908;1054;12650;6425;15275
235;11486;8027;3401;1323;8589
236;4362;4235;6425;4494;14610
237;15607;10299;3554;3855;1407
238;5563;10856;8117;8719;2778
239;8313;14782;10431;760;16931
240;10620;13378;3226;10191;6512
241;5515;13082;3315;8832;16223
242;10744;12804;12987;5598;11551
243;16269;9803;7679;13727;9967
244;520;14486;10589;9063;14514
245;549;17297;8056;4236;15448
246;12651;16855;8161;15253;10296
247;11681;12096;9524;2640;8740
248;1707;11022;4345;720;4465
249;1056;11355;10691;5375;82
250;8950;16741;13587;12607;842
251;6309;5475;12178;1350;224
252;28;6859;8928;8743;9645
253;7168;12440;9690;12978;907
254;15697;3056;7766;1371;11430
255;3414;8105;9443;3921;4709
256;10774;17431;15425;5226;10363
257;2890;14185;15429;14050;13629
258;6058;10888;4143;17582;15238
259;12364;5583;14180;11654;17409
260;7190;309;11208;14426;11920
261;5546;3366;715;9106;16005
262;9805;3398;9089;16412;13806
263;13017;15396;4626;1730;13170
264;15550;16675;11272;15680;912
265;4006;9312;230;15192;8240
266;5114;12287;1871;7707;15355
267;4005;16218;14195;350;1015
268;10159;6641;9074;5141;12970
269;15048;6797;2660;6702;16139
270;12530;13129;15070;16711;11164
271;13691;15384;4553;8308;4607
272;16084;14863;10709;14286;7375
273;6859;16113;15151;14940;4745
274;16706;8523;12041;7017;12344
275;1590;5181;9136;6860;17207
276;13984;975;7013;14783;1519
277;2979;14798;11738;2827;10187
278;3399;16331;2970;17121;15895
279;1221;8409;9367;10024;7467
280;15653;6875;14766;2901;1565
281;8598;6222;6913;12624;13634
282;16935;17279;2315;15386;6160
283;5190;14457;13423;10504;8171
284;3732;10972;12116;13478;11339
285;15156;13651;15472;5293;16128
286;16823;5288;11448;9357;3155
287;17172;4589;8738;2387;14179
288;6564;668;314;8676;12627
289;14137;14203;12092;6268;13248
290;13614;15409;11337;7635;16707
291;16160;8850;14354;527;9153
292;12486;7638;314;4988;7611
293;12905;10308;1335;4518;11671
294;17032;14837;11230;15711;5267
295;4661;14660;5318;2095;17295
296;7734;4518;13353;2219;2761
297;13614;788;329;290;15425
298;6135;3786;6660;6279;17049
299;15058;17308;4472;4656;6287
300;17237;10705;8319;8225;11950
301;8403;3732;16487;1095;10708
302;12479;14912;13214;14837;15711
303;6310;12190;5585;3918;9437
304;2172;8535;1020;1488;3183
305;6859;1174;15105;15078;7381
306;11883;17119;8822;17228;3846
307;7015;13330;2273;7747;13294
308;3485;13445;4292;6789;6435
309;1354;1124;9291;9018;1415
310;13401;12723;13746;4741;231
311;10774;10451;8782;5226;2465
312;5862;12232;11064;8782;2122
313;5317;6287;4656;2152;16377
314;292;288;7611;16602;6187
315;16817;6233;9179;3498;4885
316;4115;2102;2532;7695;15557
317;12137;12888;13264;2280;915
318;9420;5172;14232;11568;9698
319;14197;10190;7774;608;13533
320;4763;4368;5674;14692;11066
321;2725;3132;12654;7318;3818
322;10765;15240;6311;8917;17676
323;4173;15237;13873;67;4667
324;17013;4421;1755;11725;7848
325;3981;9908;10130;2424;9848
326;2997;63;11355;12651;10691
327;15740;8967;16631;14979;3602
328;6719;4079;3602;7115;1496
329;14691;571;5363;788;11064
330;9592;8596;17129;2395;11337
331;5926;11064;312;571;329
332;6009;541;4170;3363;399
333;6233;15159;315;9179;2850
334;6859;9939;5327;17169;17324
335;5594;14573;16998;16426;6435
336;13233;13975;6457;16521;5216
337;2316;16362;4557;2945;14624
338;3419;14607;10328;10797;12619
339;16383;10213;10453;6835;14979
340;9216;4785;12287;16014;266
341;16092;10502;8942;4831;11938
342;16732;13897;17706;6814;10761
343;11542;15809;7063;13188;14170
344;12639;7691;8293;7239;14983
345;138;15699;16937;10141;10764
346;7710;4387;2856;6420;356
347;14462;7727;10862;1876;1281
348;8803;6099;11165;10451;5515
349;6431;16358;15052;10247;13794
350;267;10087;12423;1015;16218
351;5833;10691;8208;11355;15744
352;5200;9495;12258;8971;9763
353;11149;2800;15582;13050;1145
354;16084;7192;11200;13231;16584
355;15912;12463;4437;8069;7312
356;10472;2856;5467;346;1479
357;1180;571;7281;10550;14999
358;15662;8536;9295;11042;5845
359;6281;2585;10406;6756;12670
360;1252;7518;5199;9331;398
361;5317;1905;13359;14103;17169
362;17026;6188;15945;6961;11254
363;13342;11910;14131;2992;7852
364;11291;6768;17288;184;1908
365;9006;914;3396;12563;679
366;14156;987;17090;14461;9039
367;6989;16792;16969;4652;3824
368;12135;7578;4552;11287;14860
369;6473;6057;17047;2988;17561
370;9810;15896;16157;9001;13147
371;8980;2674;12976;6920;16772
372;6414;14469;4967;5249;16152
373;5580;12477;5575;196;11978
374;5619;15678;4637;6493;12889
375;986;11433;8567;717;3242
376;4787;8554;1351;6116;17590
377;8235;13694;3117;6746;16849
378;12102;6080;367;4586;6366
379;6636;13236;3251;15140;5743
380;1319;6965;4084;2507;5512
381;8259;5367;4686;1971;10712
382;3516;7372;10415;1247;11876
383;13224;7604;11950;8909;1383
384;6804;16144;9074;2188;5084
385;1645;7397;6859;8301;9645
386;14391;8898;16992;6180;7650
387;9213;965;3508;13479;12912
388;7559;10977;1635;10348;9494
389;5583;7798;6798;6538;8403
390;2612;1975;15472;7397;13058
391;8137;12135;5932;957;16436
392;4934;7677;13064;5615;17336
393;12818;7511;13074;15373;17558
394;15979;10222;12894;10822;486
395;16500;14057;8143;14262;16840
396;7543;4859;12333;2549;9830
397;12440;12978;12139;7168;10099
398;1252;360;14982;5199;16235
399;6431;15349;10728;4170;541
400;10111;12919;7360;6935;6587
401;11661;8160;15362;7566;17603
402;7460;4731;2416;1641;9305
403;2289;6035;12996;9770;3313
404;12725;4421;1403;10247;9911
405;14040;15378;11222;14211;6693
406;17324;1220;17405;17169;10906
407;4654;9302;10434;2829;4059
408;12661;5982;2037;3043;16630
409;4461;12640;12506;14623;2442
410;7618;8031;62;3789;9499
411;2583;5240;16458;11493;11873
412;13603;12915;14228;1977;14851
413;2122;12232;9170;5226;12084
414;10419;8244;3208;7560;4377
415;13200;7480;6170;1900;1640
416;7904;424;9170;17508;6450
417;8515;12392;12111;5229;10063
418;406;5730;11502;2159;17
419;7377;8268;13426;4605;8018
420;7883;2981;12486;9984;7765
421;1031;17538;17680;14656;13016
422;8908;10143;14199;15300;16233
423;957;6467;8137;478;15944
424;16740;16703;17508;9170;17097
425;14664;7779;13488;7470;3030
426;11512;14325;6027;563;9146
427;8867;9674;15647;6918;16630
428;16496;11294;6433;12831;13480
429;9000;4285;16876;17624;7004
430;2692;16114;3025;8695;6125
431;473;10970;14210;10019;11295
432;9433;9395;16233;14766;1759
433;5055;2389;6243;2577;14734
434;10908;5688;14030;1330;16224
435;469;5160;15950;1831;15227
436;2389;10733;12839;8854;5105
437;11659;5115;12302;7376;12650
438;8215;3923;4260;5020;5513
439;1851;17469;11889;16855;984
440;5420;8009;5789;4893;5649
441;805;16691;3913;14008;10800
442;14241;7233;2862;14550;4640
443;482;2743;6029;17189;7786
444;17550;14743;1283;12258;5200
445;4633;10446;3148;3730;662
446;13326;4747;7146;12583;1408
447;11920;9711;13377;17142;13404
448;12695;10690;9919;4075;12535
449;12905;8841;8059;11112;10400
450;14004;6209;3869;3553;7504
451;10074;11088;7903;7595;13650
452;111;16572;7852;13519;12393
453;8612;17276;949;8795;13676
454;8140;4484;15363;5821;4528
455;4602;16609;15184;8053;8919
456;13219;16992;843;2803;1103
457;1905;2452;5926;14691;11064
458;12905;3602;590;7845;10492
459;9170;16068;15955;15733;5591
460;16696;13079;12231;15845;3399
461;7811;101;8905;1347;2312
462;12722;11772;15384;12016;8436
463;6283;10361;12242;1208;504
464;11870;5575;2330;1873;4584
465;2914;13037;13520;13243;12104
466;16951;15152;7578;12793;14524
467;14023;2408;7970;10979;12
468;5496;6931;11521;191;14691
469;8509;7582;9411;1831;7092
470;15349;16358;10183;6431;12725
471;253;5231;8666;11825;5963
472;16746;1656;4201;10913;13997
473;6251;10970;13100;3879;10662
474;6029;8413;5308;15758;9136
475;8543;4136;12434;6962;4569
476;2176;16419;4168;8624;12886
477;3348;11383;4011;15294;9766
478;6467;4163;14562;655;7118
479;477;9766;5508;10961;15294
480;1281;10093;15448;8762;10049
481;9825;7926;230;8500;9890
482;12084;16452;571;12232;6029
483;4996;3427;14367;6972;15124
484;7677;2904;4934;9363;2249
485;2875;11644;7189;15042;10211
486;4489;15037;10222;10822;12894
487;6892;10539;17087;8100;2221
488;5564;5120;12324;7322;15045
489;15436;143;5430;12052;11262
490;13010;13008;12533;10203;14268
491;16425;9655;14666;17386;9061
492;9098;6591;17357;2662;9295
493;1154;8032;10816;9287;10850
494;2465;8744;3541;13302;14358
495;11260;13733;15600;16132;11109
496;7015;5006;917;16059;16919
497;7268;10692;7263;5868;14758
498;7267;5541;8072;5603;16854
499;1682;3309;15674;3522;759
500;10157;13604;6233;9179;2850
501;3342;1370;3798;14280;12186
502;7166;8229;16946;9498;16593
503;12535;1512;12257;448;510
504;2111;5166;11922;12242;10361
505;44;9392;1140;652;10988
506;913;9104;1493;15605;5535
507;6378;16401;9041;9902;8042
508;80;1895;13727;12491;5371
509;15166;2983;5763;15438;11790
510;893;4525;4470;1512;8227
511;4519;9431;13853;1455;2078
512;7292;12321;1113;16935;5122
513;2508;3184;7291;2885;1970
514;5517;4090;14777;11328;791
515;2426;41;14957;11430;7201
516;14918;2578;2443;3371;1470
517;1092;14634;5042;9224;7820
518;17632;4651;7239;16185;13960
519;10870;4382;4236;549;15318
520;7759;12438;2321;14583;14514
521;6561;6521;4226;14610;4494
522;16878;10228;1529;9484;15405
523;7855;14950;1827;4504;17445
524;8317;4488;12172;17053;16770
525;66;7317;4437;16613;137
526;7641;4147;8409;13978;12352
527;16026;9153;10629;14354;2483
528;14240;14215;10947;5154;5991
529;4938;2686;4897;10171;4050
530;3205;3691;5852;4673;14767
531;1563;4268;1699;3472;11524
532;4289;10645;8372;9997;16046
533;10996;12862;2783;3617;6068
534;1264;2015;17396;6917;2905
535;3955;6935;3736;14434;9175
536;16578;15527;5604;13085;14976
537;7044;4397;14148;15191;6820
538;8403;4023;7201;5412;14489
539;9135;13778;13141;4666;8235
540;15709;7715;11603;7039;13664
541;6431;10247;3363;15349;10728
542;1995;14530;9992;6341;16921
543;9448;1729;3815;16323;8693
544;10794;14217;9198;15262;12162
545;16129;11290;12370;5128;2793
546;13036;12854;1275;11598;17205
547;12734;6357;16718;16678;12839
548;10886;696;12818;9882;16181
549;683;2790;12829;15744;4236
550;15124;2152;6287;6972;14313
551;13073;14134;46;12546;7827
552;9812;1262;993;2163;7450
553;198;9837;10958;633;13368
554;5515;11165;8961;17335;6807
555;9823;3010;7902;5212;7688
556;13110;5344;16862;11317;2317
557;15261;13929;2082;574;9698
558;12265;1061;13274;12524;10333
559;17166;11261;17092;13766;8245
560;15727;14214;209;138;822
561;996;5577;12942;7516;7047
562;3658;12654;1836;6651;13222
563;28;3466;16303;2680;6027
564;14192;16181;12476;8881;3715
565;8947;3602;14059;17566;8913
566;3191;7337;14221;17369;13450
567;4997;1095;3732;10975;6740
568;3353;12712;6938;3550;15088
569;3880;10126;6110;3544;12931
570;10138;14221;1921;15935;1398
571;14550;6971;11283;4306;2862
572;4085;1377;2794;1083;1187
573;16275;9025;10104;16800;7101
574;5316;15338;82;9742;17383
575;8080;15821;7045;17751;17225
576;5368;9418;11167;15892;2638
577;2129;10575;10311;1291;10682
578;2193;13445;4615;17278;10649
579;10613;3513;13979;10910;13608
580;11242;5515;2780;10451;14869
581;16510;15232;2576;3550;15148
582;5351;9988;7673;15628;13625
583;15265;5498;1898;15169;13116
584;16768;1151;13155;1200;4374
585;15715;14457;13207;15545;9713
586;17212;4496;3404;15757;14491
587;12849;2190;249;2997;4854
588;8369;12356;6413;81;10556
589;11916;1553;4229;456;5304
590;17712;10199;6410;2399;9802
591;15188;11522;3999;9326;7605
592;1183;6987;12579;10672;12463
593;10542;2609;2245;5976;1859
594;11742;2508;7913;7291;17404
595;8347;2357;3073;15934;10354
596;5672;11829;8404;17050;10051
597;13544;17750;10807;1356;11631
598;13353;7800;15605;16159;9688
599;7590;10105;1314;6959;6500
600;10367;16889;16903;13542;17341
601;8444;8748;8151;2827;12315
602;685;9752;5454;2374;13172
603;14266;7408;2971;1737;14037
604;10127;12807;13592;4431;4349
605;17550;2946;2134;7222;8962
606;17447;7819;15330;7867;1067
607;1905;7624;12918;11283;12470
608;2563;1183;9716;15326;17118
609;2522;5801;16205;4335;4848
610;8875;2637;3511;15605;17115
611;151;1454;8322;995;14310
612;16214;16005;6286;5546;1327
613;12278;3273;9809;7464;4094
614;5797;7372;4192;6653;10688
615;2803;13511;843;15421;2012
616;13426;292;13578;15451;3172
617;7580;7944;13400;13365;9038
618;65;6843;7265;12231;16696
619;2975;10539;487;2221;1057
620;2892;12851;12943;12060;3194
621;13651;10123;16242;15124;12470
622;12357;4754;14221;15935;12389
623;13022;5703;9792;12879;3504
624;13947;1970;2494;15981;9636
625;8749;9403;8375;4492;15083
626;910;1271;2449;1258;15766
627;4958;3711;14440;635;5586
628;17046;4445;12083;12370;2793
629;2460;3782;13015;14646;1571
630;11605;16102;6857;15052;13794
631;3864;5239;16262;3138;406
632;9223;15351;14263;2773;17248
633;2515;10958;10888;16132;1533
634;2172;4115;8535;4877;3046
635;4955;4958;14440;5586;2035
636;12140;5544;4761;5787;2462
637;13903;11108;16353;3977;2091
638;7125;12843;4740;1123;1096
639;7348;9848;10405;11037;2933
640;246;5531;2198;16065;8247
641;17632;5986;8454;518;16185
642;15554;7309;9567;13088;15109
643;17136;1509;11250;12540;5560
644;12829;4236;15126;11626;12642
645;4315;8413;17189;5320;2913
646;7127;2256;8492;1401;7336
647;12504;5996;13124;6295;6856
648;3602;15312;1493;6410;11116
649;16152;6488;5098;772;16054
650;9045;3691;17399;5645;3831
651;13054;5905;14851;15680;10557
652;10988;5010;8171;13052;13941
653;1003;9998;860;9168;3191
654;11415;10323;15297;17110;16019
655;667;9192;8017;7118;9835
656;14736;6682;8850;5725;17676
657;17751;7045;15821;8080;17225
658;1406;7624;16954;6972;1905
659;15597;10944;13001;14463;7058
660;299;6860;16452;4227;13412
661;14074;15788;7024;17023;16760
662;16604;13728;6274;4545;2782
663;2638;575;17225;657;16917
664;11441;11534;8069;17507;5641
665;15656;12204;8485;16269;15695
666;54;5773;1716;6543;14839
667;2476;15036;12135;8017;15692
668;5884;9984;12486;16491;10893
669;8056;12217;7319;13415;11415
670;11166;8751;6029;14233;16220
671;17357;492;13113;1056;10296
672;14016;8826;2920;7864;1578
673;2776;14022;107;3524;4551
674;10566;994;6237;859;6922
675;15618;2947;9556;7946;11458
676;17079;5621;15473;10568;3988
677;9242;2015;9243;7433;4198
678;13816;3121;9710;13623;14599
679;9006;365;914;12563;3396
680;12781;17387;16479;14982;16002
681;3972;16991;12934;4027;4289
682;12305;689;12473;44;3826
683;11355;12295;13690;9449;6876
684;11634;276;1519;15589;7013
685;1538;2374;3382;1981;14330
686;4661;6994;2095;6552;16788
687;10716;7372;14700;1397;10188
688;1397;11836;6906;4162;7574
689;11198;5010;3826;4577;4157
690;10833;10847;11204;7133;14067
691;9661;17297;9372;3992;13631
692;16879;5069;13705;5112;6287
693;10038;3192;9288;15962;6035
694;1173;4181;5302;13586;1084
695;1745;12120;5756;867;14693
696;3715;13795;14970;15894;12818
697;11272;13603;959;14885;4959
698;7120;3897;7506;1714;9167
699;7113;15001;1508;6125;8695
700;15853;12476;13959;14165;10471
701;17615;4303;2541;7084;4023
702;15754;17044;13223;11685;1115
703;2850;5168;4616;1764;8114
704;10398;3483;12351;4312;16331
705;9960;17560;1202;8764;6971
706;15576;1051;12126;9204;1373
707;14264;9479;1479;10472;6420
708;13728;15124;16879;16377;12470
709;2681;13951;15468;12483;7041
710;7415;16773;8943;16766;12572
711;12890;7590;2862;12778;1144
712;11364;14383;17641;15947;13895
713;12491;8727;17719;14268;2683
714;14162;4788;7480;12204;6164
715;11111;6812;16005;3366;9106
716;326;10548;14353;82;6579
717;6448;11433;1485;8567;8030
718;9768;17428;5328;9364;7991
719;13352;1132;1170;2518;11735
720;12084;2465;5226;2122;11022
721;3695;713;4125;12404;2891
722;8116;7110;17480;14911;8197
723;3418;5056;15105;17134;2153
724;16942;17309;12417;4238;15534
725;11134;6155;748;3565;11965
726;13347;1995;17114;15789;10587
727;11460;10523;15762;2657;5380
728;9648;16987;3584;2935;14133
729;13070;13079;15845;7491;3697
730;1974;7817;14601;6281;8877
731;6961;362;10526;5130;11254
732;6014;16357;12694;406;13955
733;15257;12130;6003;6846;6174
734;7683;900;6664;2443;1974
735;3037;7715;17679;17568;8741
736;17551;6293;4462;15448;3632
737;8296;2250;13407;4929;6186
738;8110;8629;4644;3464;12679
739;2494;17404;1970;7297;10054
740;12137;4839;12164;16269;7679
741;7618;7663;9499;2232;8031
742;377;820;6137;12189;6468
743;16802;15623;9129;1269;11576
744;1538;17237;16595;12445;7604
745;3537;11128;16800;9060;11327
746;12911;12672;12299;13524;2612
747;3676;11324;7279;15498;1508
748;4779;11134;725;3565;11965
749;4646;10033;15041;4136;13119
750;4931;17169;11745;334;1788
751;12224;2376;12678;17603;3526
752;10666;13031;14709;5326;3523
753;4444;14739;9457;7016;3980
754;7131;12280;9132;3310;13605
755;17578;9609;1401;9098;9638
756;1493;2124;7540;15605;6410
757;10694;7821;6536;7107;12650
758;3860;15107;1962;16082;1905
759;12299;9768;6555;1428;11677
760;13293;2171;13628;239;16931
761;11819;3011;14717;11440;9016
762;6835;5591;6273;1679;15211
763;14039;798;16325;15702;9717
764;8072;16586;15880;12684;3524
765;11093;11419;9079;8257;7461
766;2898;13734;11759;17727;15742
767;13575;13864;15970;440;5789
768;1834;14620;13176;15866;6772
769;7261;6056;6054;6493;3322
770;7567;14826;7663;929;16787
771;13799;6561;6563;4713;5712
772;5635;14956;4223;5575;10220
773;8231;3697;9263;10285;11794
774;11470;12488;13167;10092;12443
775;3407;15395;9552;14517;3501
776;13526;17426;3935;13483;9898
777;15353;7741;7159;10450;12929
778;2406;8935;13287;13514;14800
779;9853;3361;7972;522;14136
780;17757;5168;2571;2726;220
781;11483;7788;9147;3476;5202
782;14232;8056;12829;5077;6305
783;7843;15277;13559;9136;13039
784;8137;15071;7557;3528;15189
785;10956;14384;2542;6131;11948
786;13995;14293;1464;16720;9813
787;2963;4239;6069;2926;12167
788;5926;11064;175;12071;331
789;8596;8046;1102;5732;11064
790;6513;7853;11616;5278;16416
791;11730;8138;13346;8660;6116
792;434;10908;2030;16224;3377
793;5980;1825;10617;8790;5143
794;3990;17113;15929;12618;6211
795;4301;7654;15607;3908;8833
796;3048;8302;14952;3188;9207
797;439;12491;17604;7006;2260
798;10042;14691;11283;4306;14312
799;7667;14017;13650;12601;2236
800;17278;6164;4615;10649;17218
801;1177;4857;8675;15305;6635
802;17620;4755;7787;1838;9253
803;6288;6010;1671;13570;15459
804;7159;14636;7741;15353;12929
805;16078;14008;13713;441;10800
806;5998;10617;13194;7387;4317
807;2954;13784;17275;9169;9712
808;7875;17343;15182;7324;5692
809;4266;10298;5699;17528;5064
810;9008;5017;2666;10416;9575
811;10886;6268;16181;14889;14192
812;1772;5452;13980;11458;2076
813;8410;9356;4112;11973;17166
814;17279;7212;7044;7386;1113
815;13727;11930;8864;11104;12491
816;7717;4083;10188;2587;6286
817;9043;8254;1661;12931;4849
818;10119;3013;7613;14869;10027
819;6771;12224;12014;2395;2376
820;11345;2426;151;6232;995
821;10768;14495;2003;15581;3105
822;10764;345;7865;10141;560
823;6766;15749;6259;3691;4097
824;15722;13625;15405;8562;7808
825;5156;15769;15457;15902;14187
826;16206;12498;10267;4665;16180
827;16681;8362;12806;14049;12006
828;3716;3154;7707;5113;15508
829;8619;5237;15677;2922;2554
830;8332;11835;8362;2616;5722
831;6386;15062;16339;7617;11837
832;17369;15515;2262;13725;3796
833;9235;10785;8232;9189;15531
834;3187;15785;12697;12390;12354
835;2769;11334;2695;5419;17161
836;1446;4764;13500;7074;52
837;12135;4990;11480;15392;4719
